"File Name"	"Internal Name"	"Description"	"Game Name"	"Game Description"	"Type"	"Rom Name"	"Disk Name"	"Size"	"CRC"	"MD5"	"SHA1"	"SHA256"	"Nodump"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Dark Dragon Reborn (Chinese Translation)"	""	"rom"	"1115 - Dark Dragon Reborn (Chinese Translation)"	""	"20969588"	"12e234a4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Dark Dragon Reborn (Fixed Growths)"	""	"rom"	"1007 - Dark Dragon Reborn (Fixed Growths)"	""	"19859020"	"39be8812"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Dark Dragon Reborn (Minimugs)"	""	"rom"	"1006 - Dark Dragon Reborn (Minimugs)"	""	"19859020"	"1d3cbd2e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Dark Emblem"	""	"rom"	"263 - Dark Emblem"	""	"23383092"	"74277073"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Dark Lord and the Maiden of Light"	""	"rom"	"120 - Dark Lord and the Maiden of Light"	""	"24393296"	"2edd404d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Dark Lord and The Maiden of Light (Chinese Translation)"	""	"rom"	"1207 - Dark Lord and The Maiden of Light (Chinese Translation)"	""	"24109016"	"e569de94"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Dark Soul"	""	"rom"	"415 - Dark Soul"	""	"19413976"	"17fe1087"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"DarkChibimon's MAFC FEU It Again patch"	""	"rom"	"676 - DarkChibimon's MAFC FEU It Again patch"	""	"16925640"	"af667ed7"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Darrman's 1h Blitz - Celice Meets Some Fodlanese and Fights Stuff"	""	"rom"	"635 - Darrman's 1h Blitz - Celice Meets Some Fodlanese and Fights Stuff"	""	"18213660"	"a9a31beb"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Das Kapital"	""	"rom"	"1097 - Das Kapital"	""	"19268184"	"c105f58a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Dawn of Destiny"	""	"rom"	"460 - Dawn of Destiny"	""	"17208512"	"4b7374da"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Dawn of the Red Sun"	""	"rom"	"438 - Dawn of the Red Sun"	""	"19758868"	"c740ae74"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Days of Beta Past"	""	"rom"	"648 - Days of Beta Past"	""	"22314492"	"f4b17e5e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Death or Glory"	""	"rom"	"124 - Death or Glory"	""	"21204928"	"c745ae1b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Decay of the Fangs"	""	"rom"	"253 - Decay of the Fangs"	""	"20200548"	"85f73677"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Defense Mission"	""	"rom"	"653 - Defense Mission"	""	"33555892"	"35a357bc"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Deflation Emblem - Because Stat Inflation is Dumb"	""	"rom"	"1048 - Deflation Emblem - Because Stat Inflation is Dumb"	""	"16777216"	"5ccb99e7"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Degeneration Emblem"	""	"rom"	"337 - Degeneration Emblem"	""	"16777216"	"dbc4ac1a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Deity Device (Bonus)"	""	"rom"	"229 - Deity Device (Bonus)"	""	"17580332"	"7928a9df"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Deity Device (Part 1)"	""	"rom"	"226 - Deity Device (Part 1)"	""	"28848264"	"e9a09a50"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Deity Device (Part 2)"	""	"rom"	"227 - Deity Device (Part 2)"	""	"28957288"	"4908dcba"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Deity Device (Part 3)"	""	"rom"	"228 - Deity Device (Part 3)"	""	"28950336"	"5e69347e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Deity Device - Saint's Blood"	""	"rom"	"1008 - Deity Device - Saint's Blood"	""	"24726004"	"042671c4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Demon’s Curse"	""	"rom"	"414 - Demon’s Curse"	""	"25632208"	"7c088459"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Desperate Struggle"	""	"rom"	"506 - Desperate Struggle"	""	"18881396"	"b9e5a43c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Devourer of Time (Hard mode)"	""	"rom"	"339 - Devourer of Time (Hard mode)"	""	"16818192"	"7fd35f4f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Devourer of Time (Normal mode)"	""	"rom"	"338 - Devourer of Time (Normal mode)"	""	"16818224"	"200f63aa"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Devourer of Worlds"	""	"rom"	"903 - Devourer of Worlds"	""	"16891404"	"b72f5a94"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Different Dimensions Ostian Princess"	""	"rom"	"333 - Different Dimensions Ostian Princess"	""	"16777216"	"79f1b543"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Dirge of the Departed"	""	"rom"	"618 - Dirge of the Departed"	""	"17584264"	"98ed0044"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Disregarding Eighth"	""	"rom"	"682 - Disregarding Eighth"	""	"16920324"	"a3f7fa41"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"DISTORTION"	""	"rom"	"523 - DISTORTION"	""	"19069656"	"7cef7382"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Divine Army"	""	"rom"	"1104 - Divine Army"	""	"16864020"	"d10fabf6"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Divine Inheritance"	""	"rom"	"613 - Divine Inheritance"	""	"22947816"	"120ecc1f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Divine Keys"	""	"rom"	"468 - Divine Keys"	""	"21116668"	"9dac7c13"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Dogs of War"	""	"rom"	"538 - Dogs of War"	""	"16777216"	"c03ef3c7"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"DonkinDo's 1h Blitz - My lil sis turned into a dancer"	""	"rom"	"646 - DonkinDo's 1h Blitz - My lil sis turned into a dancer"	""	"18152692"	"0b9c3f91"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Doorway of the Fang"	""	"rom"	"679 - Doorway of the Fang"	""	"18641452"	"5b9cc568"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Dorcas Emblem"	""	"rom"	"1218 - Dorcas Emblem"	""	"16922660"	"1b68b9a6"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Dorcas Emblem 2"	""	"rom"	"334 - Dorcas Emblem 2"	""	"19343004"	"7f7d07d2"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Dorcas Emblem - The Blazing Axe"	""	"rom"	"1219 - Dorcas Emblem - The Blazing Axe"	""	"16777216"	"89eeaedd"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Doubled or Nothing"	""	"rom"	"491 - Doubled or Nothing"	""	"19242308"	"bff057cf"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Down to my Level"	""	"rom"	"649 - Down to my Level"	""	"16777216"	"760542af"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Dragon of Apocalypse"	""	"rom"	"495 - Dragon of Apocalypse"	""	"17889200"	"7f7d1a56"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Dream of Five"	""	"rom"	"251 - Dream of Five"	""	"22194508"	"1cfe67cd"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Dream of Five (Chinese Translation)"	""	"rom"	"1206 - Dream of Five (Chinese Translation)"	""	"22194504"	"03f21708"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Dreams of Twilight"	""	"rom"	"486 - Dreams of Twilight"	""	"19414472"	"5b62c925"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Dual Fates"	""	"rom"	"573 - Dual Fates"	""	"16777216"	"d3037fdb"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Duo Geno Escapo"	""	"rom"	"498 - Duo Geno Escapo"	""	"21952160"	"a67b6e72"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Elibean Nights"	""	"rom"	"243 - Elibean Nights"	""	"28260392"	"0f2076bd"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Eliwood vs Everyone"	""	"rom"	"754 - Eliwood vs Everyone"	""	"16777216"	"f61becac"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Elven Conquest"	""	"rom"	"1246 - Elven Conquest"	""	"20660328"	"2eb4c6ad"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Emblem - Because Formats Never Die"	""	"rom"	"1133 - Emblem - Because Formats Never Die"	""	"17694736"	"f04a6cbd"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Emblem Warriors"	""	"rom"	"517 - Emblem Warriors"	""	"21638172"	"1762a534"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Encryption20's Patch"	""	"rom"	"548 - Encryption20's Patch"	""	"16777216"	"1ee454b6"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Enderslicer's Escape"	""	"rom"	"524 - Enderslicer's Escape"	""	"16796976"	"e9bdb90d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Endless Nights"	""	"rom"	"485 - Endless Nights"	""	"17693232"	"73c48346"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"ErikFE"	""	"rom"	"440 - ErikFE"	""	"18622088"	"a255ac4b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Escape From the Mangs Dungeon"	""	"rom"	"161 - Escape From the Mangs Dungeon"	""	"17083184"	"090dffb3"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Eternal Winter"	""	"rom"	"1174 - Eternal Winter"	""	"22439324"	"e8afe7c5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Ether's FE8 Reskin"	""	"rom"	"1083 - Ether's FE8 Reskin"	""	"24660352"	"20f71449"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Ethereal Light"	""	"rom"	"580 - Ethereal Light"	""	"18860184"	"a2e2fa4e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Evening Train Crash"	""	"rom"	"1212 - Evening Train Crash"	""	"16777216"	"b7230cc6"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Exalted Legacy"	""	"rom"	"773 - Exalted Legacy"	""	"18772600"	"02bc5b08"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Extinguished Blade"	""	"rom"	"288 - Extinguished Blade"	""	"16777216"	"5a32401b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Faith and Blood"	""	"rom"	"442 - Faith and Blood"	""	"20661300"	"e9be2065"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fall of the Mountain King"	""	"rom"	"1211 - Fall of the Mountain King"	""	"18731348"	"c1fbcc82"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fallen Flame"	""	"rom"	"457 - Fallen Flame"	""	"18016452"	"abed2733"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fallen King"	""	"rom"	"114 - Fallen King"	""	"17826344"	"8b2cbe45"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fallen Kingdom"	""	"rom"	"406 - Fallen Kingdom"	""	"23128196"	"9e3db0b4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Father of a Legend"	""	"rom"	"558 - Father of a Legend"	""	"17556292"	"5e4cffa1"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE1 GBA"	""	"rom"	"260 - FE1 GBA"	""	"17361761"	"9be58bd8"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE4 Advance (joke demo)"	""	"rom"	"762 - FE4 Advance (joke demo)"	""	"22586360"	"3b1913e8"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE4 Link Arena"	""	"rom"	"1108 - FE4 Link Arena"	""	"19732436"	"6bf20475"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE4 Remake"	""	"rom"	"1236 - FE4 Remake"	""	"23373980"	"f2e2931d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE4GBA - Genealogy in FE7"	""	"rom"	"1087 - FE4GBA - Genealogy in FE7"	""	"16779372"	"ee77cf49"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 - Armor emblem"	""	"rom"	"995 - FE6 - Armor emblem"	""	"9405556"	"a631aa2c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 - Armor emblem (Heroes version)"	""	"rom"	"996 - FE6 - Armor emblem (Heroes version)"	""	"9405556"	"c3ed353b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 - Armor emblem (Knightlier version)"	""	"rom"	"997 - FE6 - Armor emblem (Knightlier version)"	""	"9405556"	"4ded7c5b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 - Armor emblem (Triangle version)"	""	"rom"	"998 - FE6 - Armor emblem (Triangle version)"	""	"9405556"	"515aea9a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 - Yoder Route"	""	"rom"	"1184 - FE6 - Yoder Route"	""	"9274148"	"75c68ae7"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 All Mounts"	""	"rom"	"297 - FE6 All Mounts"	""	"16777532"	"cc905927"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 assassin class"	""	"rom"	"1156 - FE6 assassin class"	""	"16777216"	"3e59baad"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 Boss Recruitment"	""	"rom"	"597 - FE6 Boss Recruitment"	""	"16777532"	"e3a4cd1e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 BugFixEdition"	""	"rom"	"620 - FE6 BugFixEdition"	""	"8589272"	"19bd10e9"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 BugFixEdition (Plus11AFixes)"	""	"rom"	"622 - FE6 BugFixEdition (Plus11AFixes)"	""	"8589272"	"4a11f899"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 BugFixEdition (ReduxVers)"	""	"rom"	"623 - FE6 BugFixEdition (ReduxVers)"	""	"8589312"	"b3045421"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 BugFixEdition (Strong Enemies)"	""	"rom"	"621 - FE6 BugFixEdition (Strong Enemies)"	""	"8589272"	"4472a16c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 But Everything Hits"	""	"rom"	"614 - FE6 But Everything Hits"	""	"16777532"	"83aaca23"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 But Everything Hits (Average Growths Mode)"	""	"rom"	"616 - FE6 But Everything Hits (Average Growths Mode)"	""	"16777532"	"21234137"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 But Everything Hits (Maximum Growths Mode)"	""	"rom"	"617 - FE6 But Everything Hits (Maximum Growths Mode)"	""	"16777532"	"360d935c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 But Everything Hits (Minimum Growths Mode)"	""	"rom"	"615 - FE6 But Everything Hits (Minimum Growths Mode)"	""	"16777532"	"eb4322ea"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 Chat Units"	""	"rom"	"1265 - FE6 Chat Units"	""	"9516436"	"16729c6e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 Fire Embad"	""	"rom"	"1016 - FE6 Fire Embad"	""	"9281240"	"da5bd403"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 Google Translated"	""	"rom"	"299 - FE6 Google Translated"	""	"16777532"	"1e494685"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 has DSFE movement"	""	"rom"	"599 - FE6 has DSFE movement"	""	"8586940"	"c70fea41"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 Hollow Editon"	""	"rom"	"1166 - FE6 Hollow Editon"	""	"16777532"	"9ad6040e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 Incandescence Edition"	""	"rom"	"320 - FE6 Incandescence Edition"	""	"16777532"	"564d7782"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE6 James Patch"	""	"rom"	"764 - FE6 James Patch"	""	"16777216"	"af26efb5"	""	""	""	"None"
